MET2013_chr,pop_total.1,Agriculture,Architecture,"Area, Ethnic, and Civilization Studies",Biology and Life Sciences,Business,Communication Technologies,Communications,Computer and Information Sciences,Construction Services,Cosmetology Services and Culinary Arts,Criminal Justice and Fire Protection,Education Administration and Teaching,Electrical and Mechanic Repairs and Technologies,Engineering,Engineering Technologies,"English Language, Literature, and Composition",Environment and Natural Resources,Family and Consumer Sciences,Fine Arts,History,Interdisciplinary and Multi-Disciplinary Studies (General),Law,Liberal Arts and Humanities,Library Science,Linguistics and Foreign Languages,Mathematics and Statistics,Medical and Health Sciences and Services,Military Technologies,N/A,"Nuclear, Industrial Radiology, and Biological Technologies",Philosophy and Religious Studies,"Physical Fitness, Parks, Recreation, and Leisure",Physical Sciences,Psychology,"Public Affairs, Policy, and Social Work",Social Sciences,Theology and Religious Vocations,Transportation Sciences and Technologies
"Santa Rosa, CA",496143.875,0.4275513804390275,0.059200902493818056,0.08707205407567878,0.6593248592677976,0.8411828591454137,0.02350935672397614,0.18832738982918196,0.24282243966268263,0.015088032275091142,0,0.35738258724039373,0.19222211673169037,0,0.46868160206842435,0.08414786432211904,0.2775101792909932,0.31012502712697365,0.34403392634497626,0.3873423408207274,0.38927609501431976,0.23313726810659927,0.007579892062337032,0.2988988026123569,0,0.12186481665137608,0.2688176743612536,0.48598735709752783,0,53.55444297157,0,0.04938633155123346,0.3615521325085154,0.06610841614301619,0.6693879679410609,0.020202619486986446,1.097892296334189,0.015368141347240674,0.015732873348822046
"Scranton--Wilkes-Barre--Hazleton, PA",529386.375,0.06595568399131563,0.22613521955017257,0,0.7764605744240926,2.2059797995842114,0.014660628806793785,0.7716558322865268,0.3777844657324705,0,0,0.8182060002061948,1.909260047492227,0.0063567424186947215,0.5235660342375635,0.06070453685473606,0.6326829709693098,0.12761412680285752,0.11023089537175058,0.38088708711495983,0.26124622021550675,0.30719035438727715,0.03597650809496591,0.047256114525773024,0,0.1386611717622241,0.00869698319047089,1.156089346950373,0,48.63484270103913,0,0,0.5160512507940964,0.42909136007666404,0.7265317981024866,0.11108130918350037,0.7065070833208204,0.10342070570673667,0
"Seattle-Tacoma-Bellevue, WA",3647999.625,0.07856191576588131,0.1429393727938226,0.19950733960745048,1.3539714589840361,2.914743754073098,0.04906170171047014,1.0522953890473619,1.7232480376374404,0.08058821874775986,0.01760541800615641,0.2088186877488035,0.7100555425291137,0,1.8436345691747453,0.06912578308052197,0.5780561884706437,0.32459164767963816,0.13584027624617145,1.1702750219750924,0.3760795525729845,0.37975137188244995,0.003000114861540413,0.19649018454686876,0,0.260090719216487,0.405151312750126,1.08240911241277,0,50.247839861837875,0,0.24611958078673224,0.2652081448293387,0.5066111087090955,1.1515683862056652,0.16065374141337074,1.927384335228023,0.06918544254971082,0.03590285137551214
"Sebastian-Vero Beach, FL",125916.85714285714,0,0,0,0.02222284489130613,0.44465787649102373,0,0.3816532057419966,0,0,0,0.20891463202322527,0,0,0.27197923110419,0,0.14106675452742154,0,0,0.28553295916093774,0,0,0,0.04241015950165104,0,0,0,0.5505580113748987,0,37.513764798767475,0,0.17974186809205417,0,0,0.03649246282700206,0,0.5291670971615289,0,0.05838381520113224
"Sheboygan, WI",114872.375,0.09955244682600829,0,0,0.18001673337846708,1.855725593285882,0,0.9096734992562476,0.17783342701716703,0,0.7917128954196406,0,1.5535248033221682,0,0.9699808301975053,0,0,0,0,0.16266375545851527,0.33406113537117904,0.050865800865800864,0,0,0,0,0.6750380377663758,1.1015995370622065,0,47.55133184834011,0,0,0,0.08221881166410874,0.2096069868995633,0.1688147641319036,0.5434059608143661,0.5697305370095735,0
"Shreveport-Bossier City, LA",416907,0.023532308048773425,0.08239378637819521,0.024437396819880094,0.8881267934112469,1.781504828069691,0,0.3496081073118971,0.5838705233337329,0.07816617950069481,0,0.19627096069287558,0.6135058466726706,0,0.9931416138452146,0.028403871629004342,0.28453029529455737,0.1824148746739864,0.013295429273150968,0.3386924945679962,0.1649178510053708,0.1320107309123973,0,0.24667994500239804,0,0,0.13921426283315916,1.1743469668130169,0,59.43830344849457,0.02276103311131343,0,0.512417171699164,0.27836759428513763,0.5430184813019937,0.11995044213370036,0.42344995281335795,0,0.03357344678851176
"Spartanburg, SC",293968.25,0.07921807063756028,0,0.05745964784163632,1.2661210316289053,1.9021881946851655,0.06505853533285681,0.506206387061861,0.031809530300206,0,0.09452319977415256,0.17079864751188928,1.8012264397056872,0,0.6728286355190126,0.02983155117436873,0.20941286831891698,0.05014108071599749,0.03260121863355252,0.35887030885256044,0.0516546620508181,0.23763977674435377,0,0,0,0.030994008523776324,0.052080379277102226,0.9012124700478593,0,58.65420356359687,0,0,0.28145924202838607,0.4109690024119539,0.9876772342238028,0,0.23138276323623658,0.12183415179579367,0
"Spokane-Spokane Valley, WA",564422.875,0.14417532035626904,0.011386867499232048,0,0.7516304414901671,1.6956326598445643,0.04607709174107852,0.9105833312434595,0.16660541611868107,0.07033170179465714,0,0.3697016987059874,0.9699770641651349,0,0.38989581990871736,0.05840692046134719,0.35198442773013555,0.0504684485618815,0.0055003618015762815,0.554989793574142,0.10311516155068605,0.192925290778803,0,0.05077517602621236,0,0.1015757933752635,0.1506589399705886,1.238283913357266,0,62.26176948067139,0,0.1566919081019078,0.583769787352478,0.2285396014804421,0.5929203043500774,0.19273116923378297,1.0043755919213422,0.22146589134976163,0.02322374982887763
"Springfield, IL",209061.25,0.22406313332494474,0.05454600171537771,0.008821587179965418,2.0703255182326674,2.9876824138696563,0.04221759578983451,0.8137025417958627,0.38993006709537364,0.047643707923355774,0,0.28913024175818025,0.7467692536392159,0,1.6985956774686852,0.031071983428275506,0.2650828092090375,0.1367235854577288,0,0.20084493767970837,0.2129862153375477,0.2924996215113238,0,0.16040375912022406,0,0,0,1.5631950443059113,0,46.02289336896736,0,0.28477215520056737,0,0.3558264890243905,1.5764286320159768,0.23184645496689885,1.2965473149000006,0.21194121280232656,0.020793741209918486
"Springfield, MA",583508.25,0.08173842863619847,0.06497639790656992,0.08067691299586352,1.0135809642239355,2.1594984689261234,0.029043297134757593,0.6965868026048586,0.4859933059835989,0,0.007343882027879105,0.5937609775713999,0.7558905608586904,0,0.7153267399719824,0.020873631037697776,0.49539939692113205,0.2213808716244791,0.09207240987693888,0.7346035192819815,0.24708460834280163,0.07429605379305396,0.05832721773644149,0.27929315939686583,0,0.13438480559413826,0.06321267361391306,1.576655411814158,0,59.4001642092967,0,0.07016045469004879,0.36974960304854687,0.303019095108586,1.1041026391517321,0.22010358350448203,0.7493106090755123,0,0.018198633117210778
"Springfield, MO",402832.25,0.43363873987499735,0.055504847423341636,0,0.9433025399167396,3.4395335804427747,0,0.831606482014949,0.4084589644155793,0.059477659345781975,0.1651758432316459,0.5634855784100464,1.871718591232411,0,0.15831422139158668,0.01219586560156107,0.3075813477563261,0.009963262733049772,0,0.8134952240004422,0.20149522855644952,0.1293806182108502,0,0,0,0.0889554743239938,0.47386565947013615,1.432747558564319,0,67.05276938713162,0,0.16611849796795863,0.85350554166755,0.40223240676219363,1.095783927772117,0.11385190317692453,0.8834912639418782,0.3421537528631461,0
"Springfield, OH",135294.875,0,0,0,0.23674502613978074,0.6471768154817874,0,0.10838227135176458,0.1898944230651173,0,0,0.38159659246818056,1.2060519981701,0,0.5553110458687459,0.11950810100715223,0.2613488539252948,0,0.08064994586256506,0.08531015397076581,0.10308714056342139,0,0,0,0,0.04218633987565342,0,0.2907563657239999,0,55.25299206272464,0,0,0.10586947885983256,0,0.14350400365654295,0.26225071062132166,0.5615346545170664,0,0
"St. Cloud, MN",189440,0.27449324324324326,0,0,4.069890202702703,8.614864864864865,0,0,0,0,0,0,3.0088682432432434,0,2.5232263513513513,0,0,0,0,0.4486908783783784,0.9237753378378378,0,0,0,0,0,0,5.891047297297297,0,64.453125,0,0,0,0,0.8973817567567568,0,0,0,0.40118243243243246
"St. George, UT",132454.2857142857,0,0,0,0.442753607084525,0.14352432655463473,0,0.339173656197845,0.1812032341445141,0,0,0.18977174824327495,0.1888022992921043,0,0.6466029911427112,0,0.23655361656686358,0,0,0.18315499984971897,0,0,0,0,0,0,0,0.5697999448637606,0,45.5294457585284,0,0,0.193104993115807,0.02896574896737105,0.11430621057174785,0,0.11791082670981456,0,0
"St. Joseph, MO-KS",102333.71428571429,0.1549149126218691,0,0,0.1901083405790052,1.4083749346763577,0,0.19436789567309515,0.5383816120538889,0,0,0.04194419743972618,0.7205116148843465,0,0.638308519827626,0.17460989973019353,0,0,0,0.15366533850193104,0.01427631571120441,0,0.01907671103194276,0.07443164833687284,0,0.09484032610666056,0,0.6929364629544825,0,51.76784610638946,0,0,0.053928253851076524,0.010707236783403308,0.09420443122939724,0,0.8984607597442734,0,0
"St. Louis, MO-IL",2808956.625,0.15723817177434068,0.03681804999751972,0.02306047620790757,1.1377334407515234,2.6949117865786114,0.08173300338519392,0.7965925041296281,0.43124931691956725,0.0693374848612888,0.01728296131887789,0.37611374206458975,1.1833589232034913,8.350608838495358e-4,0.8762661152350762,0.08640462895926893,0.24352586232859857,0.10897334721017601,0.11068526176511684,0.6660935545598929,0.2332850307877972,0.13646820134845347,0.03788124254131192,0.12835185744217975,0.012741281965187114,0.14958935697896927,0.12647283414670113,1.5519890161532697,0,51.8850320961716,0,0.1007025226135667,0.4118915225742796,0.5017113703050249,0.7554506695870127,0.16298082151445242,0.876253156976762,0.05499986646288695,0.037358785680237566
"State College, PA",157923,0.6842127560267667,0.37383432998354493,0.04002660229567959,2.6188522633868683,3.0785729084278084,0.26465891257226604,1.0911186194155966,1.7213540969968233,0.874061021979041,0.15216127214623734,0.6057865132307574,1.9166284142270784,0,3.9295133609767587,0.3846550014806803,0.6869209439561637,0.6766641364732947,0.21913786792256804,1.0494418618069783,0.38751618299892693,0.664967945277332,0,0,0,0.36052632996502554,1.047352018352678,2.9806294080839004,0,109.8077364398898,0,0,0.48994911939571406,4.069076844926577,1.8193199157052808,0.3268462139629038,1.7195936771725302,0.10433089121765741,0
"Stockton-Lodi, CA",714100.75,0.10074377590540688,0,0.02945423482274811,0.7224806091515646,0.9600451119961176,0.023657305308766422,0.31152655624157694,0.09425283720580042,0.009238019709670359,0.054409135523206795,0.3986198610705002,0.14225879788303933,0,0.38103502946398266,0,0.20212850108612063,0.10450295000166804,0.04156955002202509,0.2591921979959522,0.0728449015130121,0.09198258213408016,0.08473154498603533,0.1948169845972901,0,0.08240861423645783,0.08883324042319896,0.8894385295703853,0,64.61651712454044,0,0.03604909021768524,0.1484637151583861,0.23573686511085828,0.7046025961169045,0.0900021552729803,0.7434735575001967,0,0.04221432960097171
"Sumter, SC",107444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.22675998659767,0,0,0,0,0,0,0,0,0
"Syracuse, NY",663529.875,0.07198925192470072,0.035357846555041206,0.058256258873800267,1.2451805176036939,2.5957653533008544,0.03575330454313138,0.9138123596921588,0.5725963055277965,0.041117804724571404,0,0.4614760721802355,1.3205828824589976,0.021103350390318604,1.4163989730871591,0.18150179792050852,0.689477312760028,0.5104751615012623,0.20530451171190067,0.813296035953717,0.47884383334206193,0.13576740149132233,0,0.08473441196049689,0,0.0554019293573579,0.16402725269734128,1.099427962316628,0,55.16013405324017,0,0.07534748604078317,0.49685253231395443,0.3570374732116726,1.3753196789417634,0.2469905512618651,1.5388339466133032,0.052001526894764685,0
"Tallahassee, FL",322377,0.3039919100928416,0,0,3.8309184588230547,8.220189405571737,0,1.6812613803093892,0.20783120383898354,0,0,2.708009566439293,0.7475719421670901,0,3.1453856819810344,0,2.1620649115786796,0,1.0453599357274246,2.4629548634052676,0.28848211876157415,1.3431479292877593,0,0,0,0,0.21093316210523702,2.8010683144268977,0,89.51941360580935,0,0.28538016049532067,0.7878973996283853,1.2500891813001547,1.5013478008666872,0,4.041851620928292,0.6017799036531762,0
"Tampa-St. Petersburg-Clearwater, FL",2917768.75,0.042125665631130946,0.05393028438869776,0.037241326181762374,0.9536745610470377,2.441877755996261,0.0406684141041014,0.6085813324330953,0.27340699247469424,0.004256540611591525,0.012269600067277746,0.24007958735030122,0.7544512268183797,0.004396975865527112,0.4626409750331164,0.04078009659276624,0.3051248407829373,0.09624095625051471,0.06674106129078189,0.3232455102605859,0.12679246923093143,0.16464742229762253,0.025058235242650637,0.11542773891216908,0,0.05552187017652008,0.07903859657070063,1.1053204859460435,0,50.380037607285686,0.002958237220504851,0.06062884215949008,0.16160398571265897,0.32312416005898503,0.8092283269809543,0.13954210554492325,1.0801210593630584,0.026347001008985696,0.008319218813733995
"Terre Haute, IN",150601,1.0292096334021688,0,0,0.4847245370216665,1.268251870837511,0,2.2775413177867345,0.8632080796276254,0,0,0,1.7330562214062324,0,0,0,0,0,0,0.7436869609099541,0,0,0,0,0,0,0,1.3545726788002737,0,66.74590474166838,0,0,0.9096885146844974,0,0,0,0.5046447234746118,0,0
"Toledo, OH",637944.25,0.0352024796626462,0.021298248277165335,0.0873210891907458,1.4502206219092757,2.80574179277504,0.055013663815199385,0.9557501046806876,0.4385298324626738,0.00944595065589597,0,0.3606581211301675,1.695770868702303,0,0.9667420524650806,0.09575614327359694,0.4501436785631719,0.0944350427712427,0.1593519967996322,0.5481384991139331,0.348532961566686,0.20353266995155347,0.14340004158702405,0.08170192812794355,0,0.03954778116641905,0.0910991386734382,1.8983457705751459,0,62.19323953963334,0,0.20265440915600386,0.3289091598650777,0.5044408467736232,0.7008515240603613,0.40654981373638027,0.6096785140886078,0.06392242079734475,0.015319364141673479
"Topeka, KS",192515.2857142857,0.10163039612459379,0,0,0.7010627915272788,1.4611716961708259,0,0.31611305886627505,0.652099275260518,0,0,0.26706926548070375,0.7709667531610599,0,0.33890920660829404,0.04783803953335587,0.15127556812791282,0,0,0.05991142766220164,0.22821100557076537,0.013957832120270833,0.24885908616026683,0,0,0.013966826248237483,0.060896085904078516,1.2738189370504744,0,44.34484085601621,0,0,0.01966436107319202,0.29813708723871774,0.48219479761274847,0.24682263443708613,0.42505192513778667,0.21458123963201223,0
"Trenton, NJ",370098,0.04333999685785023,0.07184528371129124,0.03227400896363193,0.913672316666444,3.3923426604544384,0.038115103565145116,1.2814065761862712,0.8586850629937234,0,0,0.4627739550627774,1.541464049800863,0,1.6617742909408006,0.2036438526442887,0.555242261343156,0.177900979089085,0.14777757941354383,1.4902856767834967,0.47116808489347484,0.23499825492030002,0,0.2603998512140182,0,0.15896690335290536,0.9475365094880057,0.8156374670886031,0,55.6435008370381,0,0.13259836953926166,0.6892485123778114,0.9566171287726988,1.4321932239206623,0.18359667529379303,1.9154848792739454,0.12273375053083102,0
"Tucson, AZ",1001397.125,0.08581690184929977,0.07815824198654686,0.1659529355765757,1.2509352410269932,1.3499229442951397,0.04872605839995715,0.45357817991378474,0.4655198053163918,0.014687811804818398,0.0011202568325708949,0.21100428278855282,0.7749319811663117,0,1.2166169091131214,0.03233620217884242,0.46854918919728095,0.12812182151494986,0.18527476338519883,0.6287241379457168,0.14827758790154388,0.15485421256399895,0.04735620817522028,0.12117201658318862,0,0.3252282460339027,0.19590433625771414,0.848833896647257,0,69.68111252953689,0,0.1039926517603127,0.015061230749008697,0.42099777816534617,0.5296618414449881,0.08242454998901547,1.3965331950696542,0.021445498255810366,0
"Tuscaloosa, AL",190089.57142857142,0.19289517717197727,0,0,0.518503901522168,2.538644858659269,0,0.7234833906943628,0.41910901337032697,0,0,0.9020079344796783,1.00137339639873,0,0.7968630272602938,0.13797615865297227,0.6544179979386884,0.24918886019741124,0.40362621027582096,0.286725389081213,0.25066349664544996,0.18012954917176432,0,0.022429671764183402,0,0.3645796700140003,0.2628468079801867,1.0157045636861697,0,78.09161127505686,0,0.08459190493920597,0.5977558348238395,0.4862385539516682,0.7071855078128724,1.1944926849438045,1.217190873693994,0,0
"Tyler, TX",218987.5,0.10912164015337224,0.01769809701211877,0,0.5009537494226405,2.8849074706192996,0,0.6638161191774763,0.09369166893976151,0,0,0,0.793834942486478,0,1.0592367696414948,0,0.16661770444650037,0.3578008267054585,0.04407739061847538,0.3761110955038688,0.10011699809136132,0.1807604134632091,0,0,0,0.22833876830214067,0,1.1230413361556537,0,62.424487187311975,0,0,0.5023120120049681,0.1345046827173797,0.659534906221013,0.12112135142668784,0.08003526191249478,0.10596498782243632,0
"Urban Honolulu, HI",981292.5,0.19189990016730635,0.1057900883725171,0.19646501256362264,1.0020623386335006,2.563375242555891,0.056426404220960256,0.5618513734359252,0.3699059743276873,0.049843655624898196,0.03196104068988323,0.4780645911368416,0.7572046719683794,0,1.2663288804005512,0.04953505856836332,0.43326281851558407,0.10257191222941575,0.10950746813551292,0.377894981523937,0.22036372777413712,0.17886965133257904,0.012392895340872219,0.09247818354073051,0,0.22876016783825895,0.23206740334475087,1.1620114912294859,0,67.47864382437336,0,0.07466789393244196,0.4371690830488823,0.38791688755348414,1.152546109707927,0.2767070189387729,1.2048856885430554,0.05264451989972188,0.039302981286016586
"Utica-Rome, NY",282164,0.05139435344829785,0,0,0.5399198687001984,1.7840785386190314,0.16701356250839264,0.3267125522034847,0.7236130975868661,0,0,0.5274513926917551,1.0645166030835895,0,0.526436728695118,0.06594345128117017,0.15953767685631332,0.01047694707228547,0.00835014495851648,0.7525848358913705,0.2902779315243031,0.021699191343469267,0.26529715449802715,0.04199045301440325,0,0.036589728856557424,0.12809088991730871,1.6957560188651326,0,51.5045928518813,0,0.033761312882466164,0.5723131728374138,0.3438822931414183,1.0743891146891063,0.05106041541295111,1.0424615339780396,0.017561745295253468,0
"Valdosta, GA",129481,0,0,0,1.8535538032607102,3.0197480711455738,0,0.9499463241711139,0,0,0,1.876723225801469,3.29778114163468,0,0,0,0,0,0,2.123863732902897,0,0,0,0,0,0,0,0,0,109.41373637831033,0,0,0,0,2.556359620330396,0,1.0040083100995514,0,0
"Vallejo-Fairfield, CA",428521.5,0.05566791820949415,0.048305634115338815,0.07219694760761353,0.8896812705901616,0.9662144475308276,0.02114021884354547,0.36819870728389237,0.3143985621681272,0,0.057401661733494494,0.5094036513382798,0.25575183468791696,0,0.5690616094526391,0.022330646695528304,0.3982275789157655,0.03867956423702758,0.06192751298112774,0.5059195840516835,0.04471810286909556,0.10254223223047218,0,0.11614695500799814,0,0.15125979834694706,0,0.8189602978425643,0,64.91004093729069,0,0.046759987816440404,0.135754719786242,0.09174247182447548,1.0435777825603916,0.08754382126353313,0.4743167154954887,0.10846899880709793,0.12207120547990273
"Vineland-Bridgeton, NJ",157619,0,0,0,0,3.9208471059961045,0,0,0,0,0,1.008761634066959,0,0,0,0,0,0,0,1.294260209746287,0,0,0,0,0,0,0,1.9413903146194305,0,54.40333969889417,0,0,0,0.06344412792873956,0,0,0,0,0
"Virginia Beach-Norfolk-Newport News, VA-NC",1656446.875,0.08875533404118485,0.05694174938271902,0.033516825399141234,1.0330330797732885,1.745353210446787,0.04305763168664707,0.8681789098518272,0.4769995404070274,0.004174486872073685,0.03632567268690909,0.6124091148300893,0.9567538449841304,0.0034912300301642276,1.2302289401291113,0.09573060186452767,0.478937744772704,0.16909576717213592,0.046408873286639354,0.7251191278167214,0.4543376201394346,0.38035132182932807,0.0023295421412670428,0.04086508617073299,0.049271126674668986,0.10198976540097013,0.16667862523886898,0.9593968935079857,0,72.59513575575883,0,0.12056941603469618,0.405990185236998,0.6132747981132552,1.1800391091036246,0.2193990707783252,1.4188196556859056,0.0645912493846773,0.009110667589909773
"Visalia-Porterville, CA",455544.75,0.13400400188523626,0,0,0.22215807966250836,0.7136740396718324,0,0.10784526553894874,0.03684298509563779,0,0,0.03314819189397804,0.5377132733109573,0.019161277087846564,0.2022956726134944,0.06804514903299111,0.06146689682627518,0.05106003816537008,0.033532234903731487,0.15125863622472277,0.04195334110039351,0.06694463597295762,0.10641535733505068,0.4210726248818984,0,0,0.031981647954692306,0.290500125984675,0,69.19359900791095,0,0,0.037234728420412894,0.16991527770054374,0.18195243785560347,0.03651707952957664,0.4690724760102838,0.07692689183797224,0
"Waco, TX",242872,0.3320216297236335,0,0,1.1634314174930291,4.496685520755976,0,0.7442782272569731,0.3635976904868393,0,0,0.3031301196489686,1.2798534121088279,0,1.4742998546592905,0,0.5943525587787154,0.10949741919932789,0.28982526894546845,0.6176356641904773,0.3356051348076408,0.18914673406999102,0,0.18370913967468364,0,0.21999702082617803,0.16337317309747318,0.9403609339168173,0,80.57905385401214,0,0.7373037080528655,0.28231761088082025,0.6332454369925277,0.9079172871493136,0.48744428832979747,0.8159399611777627,0.07040639985754438,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",5860185.625,0.11802447900150277,0.13287530957621246,0.21826687380872967,1.4647363562481328,3.8594209895818223,0.04196801425452064,1.4975664046097745,1.3588394457920547,0.0200136133564063,0.017457231629447463,0.6380521505105515,1.091940942106523,0,1.684785239417866,0.08825313914649394,0.8020035996945643,0.200568824854974,0.14448062465617298,1.0225983176928068,0.659965109384525,0.3771000650383389,0.04765928462316169,0.1519209924391715,0.0037451424143755837,0.3298227783958958,0.3211885044304077,1.0522507358839426,0,45.00141877133658,0.0032349457332498262,0.19621081529496573,0.41087253313093963,0.5532078368193355,1.3462994132020296,0.30017608323331146,4.327133466653583,0.0363807808075611,0.046218939125539274
"Wausau, WI",135319.125,0.08944970992997239,0,0,1.0581518757648747,2.117935052081045,0,0.3144700257576093,0,0.024076214182001364,0,0.0561145573876903,1.0556128148839037,0,0.6321667829739273,0.20526207272352395,0.2688823776047529,0.25967877921952554,0,0.07291629037791783,0.23011410969332907,0,0,0,0,0,0.14617732504688707,1.1278164665921835,0,43.88149086891563,0,0,0,0.02758062736733718,0.35011027295048736,0.29818356379036826,0.4517242071270286,0,0
"Wenatchee, WA",99009.42857142857,0.06421144708370992,0,0,0.7873029435042903,1.1736598300139878,0,0,0,0,0,0,1.5508715148429513,0,0.9342356922171546,0,0.6974271741441633,0,0,0,0,0,0,0.08181462316813912,0,0,0,0.2883457435079804,0,39.15441578753199,0,0,0,0,0.753049728654038,0.11769898484625571,0.40787621274126323,0,0
"Wichita Falls, TX",131965.375,0.14952896240049235,0,0,0.8206869859341984,1.28585354369646,0,0.6734939384947142,0,0,0,0.6524822044467635,2.1604009128459323,0,1.67806350487644,0,0.07783013429061195,0.02753910552985239,0.050882337421509286,0.47649636388394967,0.43178374828633753,0.06146688353444037,0.09361879184476302,0.20520010178130094,0,0,0,0.6926289933662992,0,78.0324647859818,0,0.23948708278333022,0.4582662120938083,0.28888523423017526,0.39459896061759425,0.12971623125466275,0.6214102712443268,0,0.11278922769082994
"Wichita, KS",607947.875,0.22558032790644458,0.028168232112764372,0,1.0619402223092278,2.218305226810542,0.0213906319831068,0.30042108542746565,0.45319699682420467,0.03743197132811996,0.024768497113644473,0.39857928665041414,1.820087801464631,0,1.3683502039655637,0.05787105530761365,0.21608555599077747,0,0.030721031603727356,0.5662692691370002,0.1581999491135606,0.051817086685131214,0,0.27000248508862257,0,0.1641504308585081,0.10010529152290482,1.406859051485538,0,55.58295547408196,0,0.006123528720166168,0.3908299275757037,0.3513288960993229,0.4245491701094078,0.18675216658520835,0.2527308960190506,0.06915294415068693,0.05796330373747382
"Williamsport, PA",116041,0,0,0,3.8434691186735725,1.508087658672366,0.34470575055368363,1.9217345593367863,0,0.38779396937289407,0,0.24129402538757855,0.18958816280452598,0,0,1.3702053584508924,0,0,0,0,0,0,0,0,0,0,0,3.4556751493006783,0,55.90265509604364,0,0,0.1982058065683681,5.136115683249886,0.5859997759412622,0.18958816280452598,0.9220878827311036,0,0.3619410380813678
"Wilmington, NC",235991.7142857143,0.46309562039230895,0,0.1327210321042114,1.3866230237684918,2.9873984765531083,0,0.6731321919097841,0.03952054485657842,0,0,0.27003572659729924,0.8812580530642427,0,0.4588499557017838,0.08190676060765484,0.42716919976576323,0.3281266154053324,0.12799914627547984,0.9483422899105103,0.4528757900684308,0.1492309400855128,0,0,0,0.14784333356766236,0.3392901686132343,1.1780266706560028,0,53.088742990530704,0,0.059062088457680476,0.8820643609522084,0.4765333130305743,1.6043230249909555,0.029847943720888084,1.426402742950374,0.08792738284391265,0
"Winston-Salem, NC",638966.125,0.029230148052648564,0,0.030034879221560326,1.2768884081369873,1.8773777041554232,0,0.45590827834795306,0.2121822908320004,0.011177305598712375,0.014570416226892917,0.3416247590314954,0.8571740040766251,0,0.486063547000601,0.03078501371028121,0.3306822739305174,0.04455444974439402,0.10336079761597072,0.5562904565266129,0.30108962277310636,0.03449024197423695,0.022110622327498695,0.06245159655851021,0,0.2509205133258707,0.13726437495746188,1.3143766782427178,0,48.49023436918155,0.024994616544128958,0.12780016530525595,0.5924021044835303,0.2519593708354529,0.873540674309655,0.06114700824645545,0.6301272190758228,0.15072505426672936,0.01229323942078939
"Worcester, MA-CT",899751.625,0.05672836533723138,0.09436391655951473,0.09527061679400221,1.612198252256281,2.4036524719773995,0.015222960283563689,0.9005609136471571,0.3887931381413365,0.02184129093354531,0.019532086133824223,0.9151745432109939,1.0220466804070256,0,1.980232913263545,0.0683382111680745,0.8203571567224097,0.24281395424611796,0.06859734637445199,0.6704431279809973,0.37289307263419985,0.18556207689598656,0.030070873145488126,0.29682172909172155,0,0.15387094563696183,0.31624726793390623,1.6094965768903833,0,50.64547106385227,0,0.022132229057909084,0.5323509787146379,0.698518498488673,1.3761889065157096,0.21706046895368192,1.2049667708493321,0.011330257280394518,0
"Yakima, WA",247659.25,0.06910508411652429,0.07213158415082462,0.033436276536244924,0.3830679145189013,0.6695062662661232,0,0.037332362350977394,0.03663143358369831,0.06942501895252341,0.0719386555779815,0.03562783266359699,0.7074771501683587,0,0.20423278724061933,0,0.08360557116444597,0.10300164802636842,0,0.06400360465337036,0.1032556610166773,0,0,0.09843296748890187,0,0.0803930922093814,0,0.5361537849139577,0,64.4448725392451,0,0.18427556190883645,0.15373757147556807,0.05513651801861409,0.3690765162668261,0.05764272338309655,0.17789395417801765,0.13736302774507791,0.04516204140455956
"York-Hanover, PA",440408.625,0.22044836925166136,0.10610925374202154,0.04124314226096613,0.3592542575861531,1.8716008685373808,0.08583471880229292,0.7831636693028194,0.22906630865856945,0.04437100804059919,0,0.39354687669874716,1.7236279311406564,0,0.3635471180455792,0.046895931288347306,0.0973887187614388,0.0727562316558416,0.2197704054814795,0.6206612458778499,0.10584770828269716,0.06619300641311647,0,0,0,0,0.0605750592289468,0.7613225505096272,0,48.13253575398015,0,0.026062441076220175,0.3796052078383165,0.16046252593872828,1.1120138718932933,0.269519248429503,0.40589895471241416,0.0445561418667557,0
"Youngstown-Warren-Boardman, OH-PA",554281.625,0.035370059244849233,0.031741688570929745,0.01337011806275288,0.7284998710917293,1.3607430704918873,0.027892832510225833,0.5441587610384437,0.10693540507726002,0.021283916808263834,0,0.45611988700299544,0.9487381694543577,0,0.33756787814840783,0.03248844876694387,0.17270890574901732,0.13960833323510727,0.06847406435016966,0.4970458057470541,0.13131206375390458,0.08882584004276561,0,0.12118158902819848,0,0.02453676200183383,0.13067617778358387,1.2465647952541907,0,51.5400491910065,0,0,0.1186918343329265,0.056804786483627606,0.3428875693283429,0.08214001962382181,0.47302388920817257,0.07994438997878087,0.02526154723368014
"Yuba City, CA",169716.5,0.2778983071395584,0.056726239169766705,0.06898283234680426,0.37338966232059945,1.5245201056532558,0,0.16903132668685014,0.07887186447135017,0.06342836054986623,0,0.15578045490793455,0.053435069802304884,0,0.3581166844498047,0,0.034390980591524865,0,0,0.48378744445323646,0.6191401033825967,0.14806734093307755,0,0.24749190149587513,0,0,0.1954300168594313,0.5347591859313162,0,68.37479150696619,0,0.13021298379704038,0,0.24943858803379781,0.3379308120459734,0,0.5451290193890649,0.030547942814251054,0
